WHSE_CODE,ITEM_NUMBER,PRODUCTION_PLANT,QC_GRADE,SPEC,Sum of AGE,LOT_NO,SUBLOT_NO,Sum of Inventory Pallets,ALLOCATED_ORDER_NUM,Allocation Date
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507901,300937237,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507901,300937246,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507901,300937247,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507901,300937248,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507901,300937254,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507901,300937282,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507901,300937283,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507902,300937303,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507902,300937304,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507902,300937305,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507902,300937306,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507902,300937321,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507902,300937322,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507902,300937323,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,52,1012507902,300937324,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508001,300937659,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508001,300937673,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508001,300937674,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508001,300937675,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508001,300937676,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508001,300937677,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508001,300937678,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508001,300937679,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508002,300937714,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508002,300937715,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508002,300937716,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508002,300937717,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508002,300937736,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508002,300937737,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508002,300937743,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,51,1012508002,300937744,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508117,300939767,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508117,300939768,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508117,300939780,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508117,300939785,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508117,300939799,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508117,300939811,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508117,300939813,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508117,300939827,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508118,300939849,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508118,300939852,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508118,300939869,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508118,300939885,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508118,300939888,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508118,300939894,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508118,300939912,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508118,300939913,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508119,300939920,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508119,300939921,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508119,300939931,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508119,300939932,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508119,300939955,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508119,300939956,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508119,300939957,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,50,1012508119,300939958,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508204,300940425,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508205,300940427,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508205,300940428,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508205,300940433,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508205,300940434,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508205,300940435,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508205,300940448,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508205,300940449,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508205,300940450,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508206,300940474,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508206,300940475,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508206,300940476,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508206,300940514,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508206,300940515,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508206,300940516,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508206,300940527,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,49,1012508206,300940528,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508309,300942288,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508309,300942303,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508309,300942350,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508309,300942352,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508309,300942357,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508309,300942358,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508309,300942359,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508309,300942364,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508310,300942365,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508310,300942388,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508310,300942409,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508310,300942410,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508310,300942411,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508310,300942423,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508310,300942424,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,48,1012508310,300942426,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,47,1012508406,300943328,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,47,1012508406,300943329,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,47,1012508406,300943330,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,47,1012508406,300943331,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,47,1012508406,300943350,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,47,1012508406,300943352,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,47,1012508406,300943376,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A,47,1012508406,300943377,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,82,1012504906,300892935,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,82,1012504906,300892936,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,82,1012504906,300892937,1,232707-1-1-101,
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505010,300894707,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505010,300894708,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505010,300894710,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505010,300894720,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505010,300894728,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505010,300894751,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505010,300894752,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505010,300894753,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505013,300895041,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505013,300895042,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505013,300895043,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505013,300895044,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505013,300895061,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505013,300895062,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505013,300895067,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505013,300895068,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505014,300895070,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505014,300895071,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505014,300895072,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505014,300895073,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505014,300895075,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505014,300895076,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505014,300895180,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505014,300895181,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505015,300895185,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505015,300895186,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505015,300895215,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505015,300895216,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505015,300895222,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505015,300895255,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505015,300895256,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,81,1012505015,300895257,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,51,1012508007,300938176,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,51,1012508007,300938229,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,51,1012508007,300938230,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,51,1012508007,300938231,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,51,1012508007,300938244,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,51,1012508007,300938245,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,51,1012508007,300938304,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,51,1012508007,300938309,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,50,1012508120,300939968,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,50,1012508120,300939969,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,50,1012508120,300939970,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,50,1012508120,300939971,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,50,1012508120,300939983,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,50,1012508120,300939991,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,50,1012508120,300940022,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,50,1012508120,300940023,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508215,300940986,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508215,300940987,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508215,300940990,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508215,300940992,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508215,300940997,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508215,300941009,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508215,300941057,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508215,300941058,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508216,300941059,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508216,300941060,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508216,300941103,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508216,300941104,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508216,300941105,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508216,300941106,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508216,300941107,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508216,300941108,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508217,300941127,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508217,300941135,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508217,300941136,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508217,300941137,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508217,300941170,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508217,300941171,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508217,300941173,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508217,300941174,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508218,300941239,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508218,300941240,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508218,300941241,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508218,300941242,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508218,300941243,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508218,300941244,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508218,300941298,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,49,1012508218,300941299,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,47,1012508405,300943285,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,47,1012508405,300943286,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,47,1012508405,300943292,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,47,1012508405,300943300,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,47,1012508405,300943305,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,47,1012508405,300943306,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,47,1012508405,300943326,1,"",
WA007,310724,WA002,101,3040A-3045A-9999A-9999C,47,1012508405,300943327,1,"",
WA007,310724,WA002,101,3040A-3053A-9999A-9999E,19,1012511202,300981203,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3053A-9999A-9999E,19,1012511202,300981204,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3053A-9999A-9999E,19,1012511202,300981205,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3053A-9999A-9999E,19,1012511202,300981207,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3053A-9999A-9999E,19,1012511202,300981209,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3053A-9999A-9999E,19,1012511202,300981329,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3053A-9999A-9999E,19,1012511202,300981330,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-3053A-9999A-9999E,19,1012511202,300981331,1,233232-1-1-103,
WA007,310724,WA002,101,3040A-9999A,19,1012511205,300981623,1,"",
WA007,310724,WA002,101,3040A-9999A,19,1012511205,300981624,1,"",
WA007,310724,WA002,101,3040A-9999A,19,1012511205,300981625,1,"",
WA007,310724,WA002,101,3040A-9999A,19,1012511205,300981626,1,"",
WA007,310724,WA002,101,3040A-9999A,19,1012511205,300981627,1,"",
WA007,310724,WA002,101,3040A-9999A,19,1012511205,300982222,1,"",
WA007,310724,WA002,101,3040A-9999A,19,1012511205,300982223,1,"",
WA007,310724,WA002,101,3040A-9999A,19,1012511205,300982225,1,"",
WA007,310726,WA002,101,3035A-9999A-9999E,85,1012504612,300889674,0,233064-1-1-101,
WA007,310726,WA002,101,3035A-9999A-9999E,85,1012504614,300889778,1,233397-1-1-110,2025-05-28 00:00:00
WA007,310726,WA002,101,3035A-9999A-9999E,85,1012504614,300889779,1,233397-1-1-110,2025-05-28 00:00:00
WA007,310726,WA002,101,3035A-9999A-9999E,85,1012504614,300889780,1,233397-1-1-110,2025-05-28 00:00:00
WA007,310726,WA002,101,3035A-9999A-9999E,85,1012504614,300889797,1,233397-1-1-110,2025-05-28 00:00:00
WA007,310726,WA002,101,3035A-9999A-9999E,85,1012504614,300889798,1,233397-1-1-110,2025-05-28 00:00:00
WA007,310726,WA002,101,3035A-9999A-9999E,85,1012504614,300889799,1,233397-1-1-110,2025-05-28 00:00:00
WA007,310726,WA002,101,3035A-9999A-9999E,85,1012504614,300889800,1,233397-1-1-110,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,96,1012503504,300873879,0,232970-1-3-103,
WA007,310726,WA002,101,9999A-9999C,88,1012504301,300885534,1,233397-1-1-101,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504301,300885543,1,233397-1-1-101,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504301,300885556,1,233397-1-1-101,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504301,300885563,1,233397-1-1-101,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504302,300885565,1,233397-1-1-101,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504302,300885566,1,233397-1-1-101,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504302,300885567,1,233397-1-1-101,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504302,300885568,1,233397-1-1-101,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504302,300885569,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504302,300885617,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504302,300885618,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504302,300885619,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504303,300885631,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504303,300885632,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504303,300885633,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504303,300885634,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504303,300885697,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504303,300885698,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504303,300885704,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504303,300885705,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504304,300885709,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504304,300885710,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504304,300885758,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504304,300885759,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504304,300885760,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,88,1012504304,300885761,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,87,1012504403,300885963,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,87,1012504403,300885964,1,233397-1-1-102,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,87,1012504403,300885965,1,233397-1-1-103,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,87,1012504403,300886118,1,233397-1-1-103,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,87,1012504403,300886138,1,233397-1-1-103,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,87,1012504403,300886139,1,233397-1-1-103,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,87,1012504403,300886150,1,233397-1-1-103,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,87,1012504403,300886153,1,233397-1-1-103,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,87,1012504404,300886155,1,233397-1-1-103,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,87,1012504404,300886177,1,233397-1-1-103,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504501,300887245,1,233397-1-1-106,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504501,300887246,1,233397-1-1-106,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504501,300887247,1,233397-1-1-106,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504501,300887299,1,233397-1-1-106,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504501,300887300,1,233397-1-1-106,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504501,300887301,1,233397-1-1-106,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504501,300887302,1,233397-1-1-106,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504501,300887303,1,233397-1-1-106,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504502,300887370,1,233397-1-1-106,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504502,300887371,1,233397-1-1-106,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504502,300887372,1,233397-1-1-107,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504502,300887373,1,233397-1-1-107,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504502,300887374,1,233397-1-1-107,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504502,300887427,1,233397-1-1-107,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504502,300887497,1,233397-1-1-107,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504502,300887500,1,233397-1-1-107,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504515,300888500,1,233397-1-1-108,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504515,300888501,1,233397-1-1-108,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504515,300888502,1,233397-1-1-108,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504515,300888503,1,233397-1-1-108,2025-05-28 00:00:00
WA007,310726,WA002,101,9999A-9999C,86,1012504515,300888505,1,233397-1-1-108,2025-05-28 00:00:00
