Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
28,2755.75,1,310724,1012512512,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301000596,233232-1-1-102
28,2755.75,1,310724,1012512512,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301000597,233232-1-1-102
28,2755.75,1,310724,1012512512,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301000598,233232-1-1-102
28,2755.75,1,310724,1012512512,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301000624,233232-1-1-102
28,2755.75,1,310724,1012512512,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301000627,233232-1-1-102
28,2755.75,1,310724,1012512512,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301000652,233232-1-1-102
28,2755.75,1,310724,1012512512,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301000653,233232-1-1-102
28,2755.75,1,310724,1012512512,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301000655,233232-1-1-102
28,110.23,0,310726,1022512552,101,WA003,3002A-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301000583,""
29,2755.75,1,310002,1002512403,102,WA001,9999A,WA001,300998760,""
29,2755.75,1,310002,1002512403,102,WA001,9999A,WA001,300998761,""
29,2755.75,1,310002,1002512403,102,WA001,9999A,WA001,300998762,""
29,2755.75,1,310002,1002512403,102,WA001,9999A,WA001,300998763,""
29,2755.75,1,310002,1002512403,102,WA001,9999A,WA001,300998764,""
29,2755.75,1,310002,1002512403,102,WA001,9999A,WA001,300998765,""
29,2755.75,1,310002,1002512403,102,WA001,9999A,WA001,300998766,""
29,2755.75,1,310002,1002512403,102,WA001,9999A,WA001,300998767,""
29,2755.75,1,310002,1002512404,102,WA001,9999A,WA001,300998840,""
29,2755.75,1,310002,1002512404,102,WA001,9999A,WA001,300998841,""
29,2755.75,1,310002,1002512404,102,WA001,9999A,WA001,300998842,""
29,2755.75,1,310002,1002512404,102,WA001,9999A,WA001,300998843,""
29,2755.75,1,310002,1002512404,102,WA001,9999A,WA001,300998844,""
29,2755.75,1,310002,1002512404,102,WA001,9999A,WA001,300998845,""
29,2755.75,1,310002,1002512404,102,WA001,9999A,WA001,300998846,""
29,2755.75,1,310002,1002512404,102,WA001,9999A,WA001,300998847,""
29,2755.75,1,310002,1002512405,102,WA001,9999A,WA001,300998931,""
29,2755.75,1,310002,1002512405,102,WA001,9999A,WA001,300998932,""
29,2755.75,1,310002,1002512405,102,WA001,9999A,WA001,300998933,""
29,2755.75,1,310002,1002512405,102,WA001,9999A,WA001,300998934,""
29,2755.75,1,310002,1002512405,102,WA001,9999A,WA001,300998935,""
29,2755.75,1,310002,1002512405,102,WA001,9999A,WA001,300998937,""
29,2755.75,1,310002,1002512405,102,WA001,9999A,WA001,300998938,""
29,2755.75,1,310002,1002512405,102,WA001,9999A,WA001,300998939,""
29,2755.75,1,310002,1002512406,102,WA001,9999A,WA001,300999004,""
29,2755.75,1,310002,1002512406,102,WA001,9999A,WA001,300999005,""
29,2755.75,1,310002,1002512406,102,WA001,9999A,WA001,300999006,""
29,2755.75,1,310002,1002512406,102,WA001,9999A,WA001,300999007,""
29,2755.75,1,310002,1002512406,102,WA001,9999A,WA001,300999051,""
29,2755.75,1,310002,1002512406,102,WA001,9999A,WA001,300999052,""
29,2755.75,1,310002,1002512406,102,WA001,9999A,WA001,300999053,""
29,2755.75,1,310002,1002512406,102,WA001,9999A,WA001,300999054,""
29,2755.75,1,310002,1002512407,101,WA001,9999A-9999E,WA001,300999136,""
29,2755.75,1,310002,1002512407,101,WA001,9999A-9999E,WA001,300999137,""
29,2755.75,1,310002,1002512407,101,WA001,9999A-9999E,WA001,300999138,""
29,2755.75,1,310002,1002512407,101,WA001,9999A-9999E,WA001,300999139,""
29,2755.75,1,310002,1002512407,101,WA001,9999A-9999E,WA001,300999183,""
29,2755.75,1,310002,1002512407,101,WA001,9999A-9999E,WA001,300999184,""
29,2755.75,1,310002,1002512407,101,WA001,9999A-9999E,WA001,300999185,""
29,2755.75,1,310002,1002512407,101,WA001,9999A-9999E,WA001,300999186,""
29,2755.75,1,310002,1002512408,102,WA001,9999A,WA001,300999227,""
29,2755.75,1,310002,1002512408,102,WA001,9999A,WA001,300999228,""
29,2755.75,1,310724,1012512401,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997784,233232-1-1-102
29,2755.75,1,310724,1012512401,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997785,233232-1-1-102
29,2755.75,1,310724,1012512401,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997786,233232-1-1-102
29,2755.75,1,310724,1012512401,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997787,233232-1-1-102
29,2755.75,1,310724,1012512401,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997788,233232-1-1-102
29,2755.75,1,310724,1012512401,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997793,233232-1-1-102
29,2755.75,1,310724,1012512401,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997794,233232-1-1-102
29,2755.75,1,310724,1012512401,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997795,233232-1-1-102
29,2755.75,1,310724,1012512402,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997870,233232-1-1-102
29,2755.75,1,310724,1012512402,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997871,233232-1-1-102
29,2755.75,1,310724,1012512402,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997872,233232-1-1-102
29,2755.75,1,310724,1012512402,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997873,233232-1-1-102
29,2755.75,1,310724,1012512402,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997895,233232-1-1-102
29,2755.75,1,310724,1012512402,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997897,233232-1-1-102
29,2755.75,1,310724,1012512402,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997898,233232-1-1-102
29,2755.75,1,310724,1012512402,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997899,233232-1-1-102
29,2755.75,1,310724,1012512403,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997937,233232-1-1-102
29,2755.75,1,310724,1012512403,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997938,233232-1-1-102
29,2755.75,1,310724,1012512403,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997939,233232-1-1-102
29,2755.75,1,310724,1012512403,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997952,233232-1-1-102
29,2755.75,1,310724,1012512403,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997953,233232-1-1-102
29,2755.75,1,310724,1012512403,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997954,233232-1-1-102
29,2755.75,1,310724,1012512403,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997974,233232-1-1-102
29,2755.75,1,310724,1012512403,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997975,233232-1-1-102
29,2755.75,1,310724,1012512404,101,WA002,3040A-3045A-3053A-9999A,WA007,300997984,""
29,2755.75,1,310724,1012512404,101,WA002,3040A-3045A-3053A-9999A,WA007,300997989,""
29,2755.75,1,310724,1012512404,101,WA002,3040A-3045A-3053A-9999A,WA007,300998117,""
29,2755.75,1,310724,1012512404,101,WA002,3040A-3045A-3053A-9999A,WA007,300998119,""
29,2755.75,1,310724,1012512404,101,WA002,3040A-3045A-3053A-9999A,WA007,300998123,""
29,2755.75,1,310724,1012512404,101,WA002,3040A-3045A-3053A-9999A,WA007,300998124,""
29,2755.75,1,310724,1012512404,101,WA002,3040A-3045A-3053A-9999A,WA007,300998125,""
29,2755.75,1,310724,1012512404,101,WA002,3040A-3045A-3053A-9999A,WA007,300998126,""
29,2755.75,1,310724,1012512405,101,WA002,3040A-3045A-3053A-9999A,WA007,300998128,""
29,2755.75,1,310724,1012512405,101,WA002,3040A-3045A-3053A-9999A,WA007,300998130,""
29,2755.75,1,310724,1012512405,101,WA002,3040A-3045A-3053A-9999A,WA007,300998193,""
29,2755.75,1,310724,1012512405,101,WA002,3040A-3045A-3053A-9999A,WA007,300998194,""
29,2755.75,1,310724,1012512405,101,WA002,3040A-3045A-3053A-9999A,WA007,300998195,""
29,2755.75,1,310724,1012512405,101,WA002,3040A-3045A-3053A-9999A,WA007,300998205,""
29,2755.75,1,310724,1012512405,101,WA002,3040A-3045A-3053A-9999A,WA007,300998206,""
29,2755.75,1,310724,1012512405,101,WA002,3040A-3045A-3053A-9999A,WA007,300998207,""
29,2755.75,1,310724,1012512406,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300998225,233232-1-1-102
29,2755.75,1,310724,1012512406,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300998228,233232-1-1-102
29,2755.75,1,310724,1012512406,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300998229,233232-1-1-102
29,2755.75,1,310724,1012512406,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300998273,233232-1-1-102
29,2755.75,1,310724,1012512406,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300998274,233232-1-1-102
29,2755.75,1,310724,1012512406,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300998275,233232-1-1-102
29,2755.75,1,310724,1012512406,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300998288,233232-1-1-102
29,2755.75,1,310724,1012512406,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300998289,233232-1-1-102
29,2755.75,1,310724,1012512407,101,WA002,3040A-3045A-3053A-9999A,WA007,300998290,""
29,2755.75,1,310724,1012512407,101,WA002,3040A-3045A-3053A-9999A,WA007,300998329,""
29,2755.75,1,310724,1012512407,101,WA002,3040A-3045A-3053A-9999A,WA007,300998330,""
29,2755.75,1,310724,1012512407,101,WA002,3040A-3045A-3053A-9999A,WA007,300998331,""
29,2755.75,1,310724,1012512407,101,WA002,3040A-3045A-3053A-9999A,WA007,300998376,""
29,2755.75,1,310724,1012512407,101,WA002,3040A-3045A-3053A-9999A,WA007,300998377,""
29,2755.75,1,310724,1012512407,101,WA002,3040A-3045A-3053A-9999A,WA007,300998378,""
29,2755.75,1,310724,1012512407,101,WA002,3040A-3045A-3053A-9999A,WA007,300998396,""
29,2755.75,1,310724,1012512408,101,WA002,3040A-3045A-3053A-9999A,WA007,300998397,""
29,2755.75,1,310724,1012512408,101,WA002,3040A-3045A-3053A-9999A,WA007,300998398,""
29,2755.75,1,310724,1012512408,101,WA002,3040A-3045A-3053A-9999A,WA007,300998426,""
29,2755.75,1,310724,1012512408,101,WA002,3040A-3045A-3053A-9999A,WA007,300998428,""
29,2755.75,1,310724,1012512408,101,WA002,3040A-3045A-3053A-9999A,WA007,300998429,""
29,2755.75,1,310724,1012512408,101,WA002,3040A-3045A-3053A-9999A,WA007,300998436,""
29,2755.75,1,310724,1012512408,101,WA002,3040A-3045A-3053A-9999A,WA007,300998437,""
29,2755.75,1,310724,1012512408,101,WA002,3040A-3045A-3053A-9999A,WA007,300998438,""
29,2755.75,1,310724,1012512409,101,WA002,3040A-3045A-3053A-9999A,WA007,300998457,""
29,2755.75,1,310724,1012512409,101,WA002,3040A-3045A-3053A-9999A,WA007,300998458,""
29,2755.75,1,310724,1012512409,101,WA002,3040A-3045A-3053A-9999A,WA007,300998459,""
29,2755.75,1,310724,1012512409,101,WA002,3040A-3045A-3053A-9999A,WA007,300998516,""
29,2755.75,1,310724,1012512409,101,WA002,3040A-3045A-3053A-9999A,WA007,300998517,""
29,2755.75,1,310724,1012512409,101,WA002,3040A-3045A-3053A-9999A,WA007,300998518,""
29,2755.75,1,310724,1012512409,101,WA002,3040A-3045A-3053A-9999A,WA007,300998521,""
29,2755.75,1,310724,1012512409,101,WA002,3040A-3045A-3053A-9999A,WA007,300998522,""
29,2755.75,1,310724,1012512410,101,WA002,3040A-3045A-3053A-9999A,WA007,300998523,""
29,2755.75,1,310724,1012512410,101,WA002,3040A-3045A-3053A-9999A,WA007,300998555,""
29,2755.75,1,310724,1012512410,101,WA002,3040A-3045A-3053A-9999A,WA007,300998556,""
29,2755.75,1,310724,1012512410,101,WA002,3040A-3045A-3053A-9999A,WA007,300998557,""
29,2755.75,1,310724,1012512410,101,WA002,3040A-3045A-3053A-9999A,WA007,300998563,""
29,2755.75,1,310724,1012512410,101,WA002,3040A-3045A-3053A-9999A,WA007,300998565,""
29,2755.75,1,310724,1012512410,101,WA002,3040A-3045A-3053A-9999A,WA007,300998566,""
29,2755.75,1,310724,1012512410,101,WA002,3040A-3045A-3053A-9999A,WA007,300998582,""
29,2755.75,1,310724,1012512411,101,WA002,3040A-3045A-3053A-9999A,WA007,300998583,""
29,2755.75,1,310724,1012512411,101,WA002,3040A-3045A-3053A-9999A,WA007,300998584,""
29,2755.75,1,310724,1012512411,101,WA002,3040A-3045A-3053A-9999A,WA007,300998853,""
29,2755.75,1,310724,1012512411,101,WA002,3040A-3045A-3053A-9999A,WA007,300998854,""
29,2755.75,1,310724,1012512412,101,WA002,3040A-3045A-3053A-9999A,WA007,300998855,""
29,2755.75,1,310724,1012512412,101,WA002,3040A-3045A-3053A-9999A,WA007,300998856,""
29,2755.75,1,310724,1012512412,101,WA002,3040A-3045A-3053A-9999A,WA007,300998857,""
29,2755.75,1,310724,1012512412,101,WA002,3040A-3045A-3053A-9999A,WA007,300998858,""
29,2755.75,1,310724,1012512412,101,WA002,3040A-3045A-3053A-9999A,WA007,300998859,""
29,2755.75,1,310724,1012512412,101,WA002,3040A-3045A-3053A-9999A,WA007,300998860,""
29,2755.75,1,310724,1012512412,101,WA002,3040A-3045A-3053A-9999A,WA007,300998861,""
29,2755.75,1,310724,1012512412,101,WA002,3040A-3045A-3053A-9999A,WA007,300998862,""
29,2755.75,1,310724,1012512413,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998866,233232-1-1-102
29,2755.75,1,310724,1012512413,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998867,233232-1-1-102
29,2755.75,1,310724,1012512413,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998868,233232-1-1-102
29,2755.75,1,310724,1012512413,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998869,233232-1-1-102
29,2755.75,1,310724,1012512413,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998870,233232-1-1-102
29,2755.75,1,310724,1012512413,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998871,233232-1-1-102
29,2755.75,1,310724,1012512413,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998872,233232-1-1-102
29,2755.75,1,310724,1012512413,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998873,233232-1-1-102
29,2755.75,1,310724,1012512414,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998963,233232-1-1-102
29,2755.75,1,310724,1012512414,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998964,233232-1-1-102
29,2755.75,1,310724,1012512414,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998965,233232-1-1-102
29,2755.75,1,310724,1012512414,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998966,233232-1-1-102
29,2755.75,1,310724,1012512414,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300998967,233232-1-1-102
29,2755.75,1,310726,1022512455,101,WA003,3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999362,232130-1-8-120
29,2755.75,1,310726,1022512455,101,WA003,3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999363,232130-1-8-120
29,2755.75,1,310726,1022512455,101,WA003,3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999364,232130-1-8-120
29,2755.75,1,310726,1022512455,101,WA003,3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999380,232130-1-8-120
29,2755.75,1,310726,1022512455,101,WA003,3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999381,232130-1-8-120
29,2755.75,1,310726,1022512455,101,WA003,3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999390,232130-1-8-120
29,2755.75,1,310726,1022512455,101,WA003,3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999391,232130-1-8-120
29,2755.75,1,310726,1022512455,101,WA003,3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999407,232130-1-8-120
29,2755.75,1,310726,1022512456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,300999585,232130-1-8-120
29,2755.75,1,310726,1022512456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,300999586,232130-1-8-120
29,2755.75,1,310726,1022512456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,300999587,232130-1-8-120
29,2755.75,1,310726,1022512456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,300999595,232130-1-8-120
29,2755.75,1,310726,1022512456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,300999596,232130-1-8-120
29,2755.75,1,310726,1022512456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,300999597,232130-1-8-120
29,2755.75,1,310726,1022512456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,300999598,232130-1-8-120
29,2755.75,1,310726,1022512456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,300999599,232130-1-8-120
29,2755.75,1,310726,1022512457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999624,232130-1-8-120
29,2755.75,1,310726,1022512457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999625,232130-1-8-120
29,2755.75,1,310726,1022512457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999626,232130-1-8-120
29,2755.75,1,310726,1022512457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999627,232130-1-8-120
29,2755.75,1,310726,1022512457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999651,232130-1-8-120
29,2755.75,1,310726,1022512457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999669,232130-1-8-120
29,2755.75,1,310726,1022512457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999670,232130-1-8-120
29,2755.75,1,310726,1022512457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300999671,232130-1-8-120
30,2755.75,1,310724,1012512301,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996636,233232-1-1-101
30,2755.75,1,310724,1012512301,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996637,233232-1-1-101
30,2755.75,1,310724,1012512301,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996638,233232-1-1-101
30,2755.75,1,310724,1012512301,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996639,233232-1-1-101
30,2755.75,1,310724,1012512301,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996640,233232-1-1-101
30,2755.75,1,310724,1012512301,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996641,233232-1-1-101
30,2755.75,1,310724,1012512301,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996674,233232-1-1-101
30,2755.75,1,310724,1012512301,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996675,233232-1-1-101
30,2755.75,1,310724,1012512302,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996676,233232-1-1-101
30,2755.75,1,310724,1012512302,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996724,233232-1-1-101
30,2755.75,1,310724,1012512302,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996725,233232-1-1-101
30,2755.75,1,310724,1012512302,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996726,233232-1-1-101
30,2755.75,1,310724,1012512302,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996727,233232-1-1-101
30,2755.75,1,310724,1012512302,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996740,233232-1-1-101
30,2755.75,1,310724,1012512302,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996743,233232-1-1-101
30,2755.75,1,310724,1012512302,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,300996744,233232-1-1-101
30,2755.75,1,310724,1012512303,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996748,233232-1-1-101
30,2755.75,1,310724,1012512303,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996749,233232-1-1-101
30,2755.75,1,310724,1012512303,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996767,233232-1-1-101
30,2755.75,1,310724,1012512303,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996768,233232-1-1-101
30,2755.75,1,310724,1012512303,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996769,233232-1-1-101
30,2755.75,1,310724,1012512303,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996770,233232-1-1-101
30,2755.75,1,310724,1012512303,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996821,233232-1-1-101
30,2755.75,1,310724,1012512303,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996822,233232-1-1-101
30,2755.75,1,310724,1012512304,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996824,233232-1-1-101
30,2755.75,1,310724,1012512304,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996825,233232-1-1-101
30,2755.75,1,310724,1012512304,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996826,233232-1-1-101
30,2755.75,1,310724,1012512304,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996869,233232-1-1-101
30,2755.75,1,310724,1012512304,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996870,233232-1-1-101
30,2755.75,1,310724,1012512304,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996871,233232-1-1-101
30,2755.75,1,310724,1012512304,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996872,233232-1-1-101
30,2755.75,1,310724,1012512304,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996873,233232-1-1-101
30,2755.75,1,310724,1012512305,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996876,233232-1-1-101
30,2755.75,1,310724,1012512305,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996922,233232-1-1-101
30,2755.75,1,310724,1012512305,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996923,233232-1-1-101
30,2755.75,1,310724,1012512305,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996924,233232-1-1-101
30,2755.75,1,310724,1012512305,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996925,233232-1-1-101
30,2755.75,1,310724,1012512305,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996926,233232-1-1-101
30,2755.75,1,310724,1012512305,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996927,233232-1-1-101
30,2755.75,1,310724,1012512305,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996932,233232-1-1-101
30,2755.75,1,310724,1012512306,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996933,233232-1-1-101
30,2755.75,1,310724,1012512306,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996934,233232-1-1-101
30,2755.75,1,310724,1012512306,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300996954,233232-1-1-101
30,2755.75,1,310724,1012512306,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997016,233232-1-1-101
30,2755.75,1,310724,1012512306,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997017,233232-1-1-101
30,2755.75,1,310724,1012512306,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997018,233232-1-1-101
30,2755.75,1,310724,1012512306,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997019,233232-1-1-101
30,2755.75,1,310724,1012512306,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997020,233232-1-1-101
30,2755.75,1,310724,1012512308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300997154,233232-1-1-101
30,2755.75,1,310724,1012512308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300997155,233232-1-1-101
30,2755.75,1,310724,1012512308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300997156,233232-1-1-101
30,2755.75,1,310724,1012512308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300997157,233232-1-1-101
30,2755.75,1,310724,1012512308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300997204,233232-1-1-101
30,2755.75,1,310724,1012512308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300997205,233232-1-1-101
30,2755.75,1,310724,1012512308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300997206,233232-1-1-101
30,2755.75,1,310724,1012512308,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300997213,233232-1-1-101
30,2755.75,1,310724,1012512309,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997216,233232-1-1-101
30,2755.75,1,310724,1012512309,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997217,233232-1-1-101
30,2755.75,1,310724,1012512309,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997333,233232-1-1-101
30,2755.75,1,310724,1012512309,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997334,233232-1-1-101
30,2755.75,1,310724,1012512309,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997335,233232-1-1-101
30,2755.75,1,310724,1012512309,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,300997373,233232-1-1-101
