Site,Product,"Initial Inventory","Inventory Policy","Reorder Point","Reorder/Order Up To Qty","Review Period","Forecast Name","Forecast Aggregation Period","Forecast Disaggregation Pattern","DOS Window","DOS Planning Lead Time","Unit Inbound Cost","Fixed Inbound Shipment Cost","Unit Outbound Cost","Fixed Outbound Shipment Cost","Unit Storage Cost","Unit Disposal Cost","Unit Consignment Cost","Fixed Consignment Cost","Inv Carrying Cost%","Stocking Site","Product Inventory Value","Product Taxable Value","Inventory Turns","Unhealthy Turn Percent","Fixed Excess Stock","Excess Move Percent","Inbound Capacity","Outbound Capacity","Constraint Period","Maximum Inventory","Minimum Inventory","Safety Stock","Minimum Safety Stock","Maximum Safety Stock","Allow Partial Fill","Service Requirement","Minimum Service Time","Maximum Service Time","Minimum Dwell Time","Maximum Dwell Time","Unit Delay Factor","Fixed Order Delay Factor","Service Type",Status,Notes
WA003,310726_WA003_101__95D,,"","","","","","","","","","","","","","",1300,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__94D,,"","","","","","","","","","","","","","",1350,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__93D,,"","","","","","","","","","","","","","",1400,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__92D,,"","","","","","","","","","","","","","",1450,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__91D,,"","","","","","","","","","","","","","",1500,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__90D,,"","","","","","","","","","","","","","",1550,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__89D,,"","","","","","","","","","","","","","",1600,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__88D,,"","","","","","","","","","","","","","",1650,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__87D,,"","","","","","","","","","","","","","",1700,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__86D,,"","","","","","","","","","","","","","",1750,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__85D,,"","","","","","","","","","","","","","",1800,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__84D,,"","","","","","","","","","","","","","",1850,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__83D,,"","","","","","","","","","","","","","",1900,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__82D,,"","","","","","","","","","","","","","",1950,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__81D,,"","","","","","","","","","","","","","",2000,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__80D,,"","","","","","","","","","","","","","",2050,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__79D,,"","","","","","","","","","","","","","",2100,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__78D,,"","","","","","","","","","","","","","",2150,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__77D,,"","","","","","","","","","","","","","",2200,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__76D,,"","","","","","","","","","","","","","",2250,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__75D,,"","","","","","","","","","","","","","",2300,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__74D,,"","","","","","","","","","","","","","",2350,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__73D,,"","","","","","","","","","","","","","",2400,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__72D,,"","","","","","","","","","","","","","",2450,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__71D,,"","","","","","","","","","","","","","",2500,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__70D,,"","","","","","","","","","","","","","",2550,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__69D,,"","","","","","","","","","","","","","",2600,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__68D,,"","","","","","","","","","","","","","",2650,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__67D,,"","","","","","","","","","","","","","",2700,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__66D,,"","","","","","","","","","","","","","",2750,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__65D,,"","","","","","","","","","","","","","",2800,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__64D,,"","","","","","","","","","","","","","",2850,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__63D,,"","","","","","","","","","","","","","",2900,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__62D,,"","","","","","","","","","","","","","",2950,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__61D,,"","","","","","","","","","","","","","",3000,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__60D,,"","","","","","","","","","","","","","",3050,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__59D,,"","","","","","","","","","","","","","",3100,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__58D,,"","","","","","","","","","","","","","",3150,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__57D,,"","","","","","","","","","","","","","",3200,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__56D,,"","","","","","","","","","","","","","",3250,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__55D,,"","","","","","","","","","","","","","",3300,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__54D,,"","","","","","","","","","","","","","",3350,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__53D,,"","","","","","","","","","","","","","",3400,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__52D,,"","","","","","","","","","","","","","",3450,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__51D,,"","","","","","","","","","","","","","",3500,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__50D,,"","","","","","","","","","","","","","",3550,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__49D,,"","","","","","","","","","","","","","",3600,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__48D,,"","","","","","","","","","","","","","",3650,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__47D,,"","","","","","","","","","","","","","",3700,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__46D,,"","","","","","","","","","","","","","",3750,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__45D,,"","","","","","","","","","","","","","",3800,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__44D,,"","","","","","","","","","","","","","",3850,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__43D,,"","","","","","","","","","","","","","",3900,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__42D,,"","","","","","","","","","","","","","",3950,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__41D,,"","","","","","","","","","","","","","",4000,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__40D,,"","","","","","","","","","","","","","",4050,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__39D,,"","","","","","","","","","","","","","",4100,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__38D,,"","","","","","","","","","","","","","",4150,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__37D,,"","","","","","","","","","","","","","",4200,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__36D,,"","","","","","","","","","","","","","",4250,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__35D,,"","","","","","","","","","","","","","",4300,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__34D,,"","","","","","","","","","","","","","",4350,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__33D,,"","","","","","","","","","","","","","",4400,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__32D,,"","","","","","","","","","","","","","",4450,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__31D,,"","","","","","","","","","","","","","",4500,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__30D,,"","","","","","","","","","","","","","",4550,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__29D,,"","","","","","","","","","","","","","",4600,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__28D,,"","","","","","","","","","","","","","",4650,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__27D,,"","","","","","","","","","","","","","",4700,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__26D,,"","","","","","","","","","","","","","",4750,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
WA003,310726_WA003_101__25D,,"","","","","","","","","","","","","","",4800,"","","","","","","","","","","","","","","","","","","","","","","","","","","",include,""
